,ALAGP FP Equity_DX_SI_QTY,ALAGP FP Equity_DX_SHORT_INTEREST_VALUE,ALAGP FP Equity_DX_SHORT_INTEREST_PCT_FREE_FLOAT,ALAGP FP Equity_DX_SHORT_INT_RATIO_DAYS_TO_COVER,ALAGP FP Equity_DX_SHORT_INTEREST_PCT_SHARES_OUT,ALAGP FP Equity_DX_SI_MV,ALAGP FP Equity_DX_DSS,ALAGP FP Equity_DX_BROKER_SHORT_INTEREST_VALUE,ALAGP FP Equity_DX_SUPPLY_SI_QTY,ALAGP FP Equity_DX_BROKER_SI_QTY,ALAGP FP Equity_DX_SUPPLY_SIDE_SHORT_INT_VAL,ALAGP FP Equity_DX_SUPPLY_SI_QTY_INC_x,ALAGP FP Equity_DX_BROKER_SI_MV_INC_x,ALAGP FP Equity_DX_BROKER_SI_QTY_ADD,ALAGP FP Equity_DX_SUPPLY_SI_MV_DEC,ALAGP FP Equity_DX_BROKER_SI_QTY_INC,ALAGP FP Equity_DX_SUPPLY_SI_QTY_DEC,ALAGP FP Equity_DX_BROKER_SI_MV_INC_y,ALAGP FP Equity_DX_SUPPLY_SI_QTY_INC_y,ALAGP FP Equity_DX_BROKER_SI_MV_ADD,ALAGP FP Equity_DX_SUPPLY_SI_QTY_ADD,ALAGP FP Equity_DX_BROKER_SI_QTY_DEC,ALAGP FP Equity_DX_SUPPLY_SI_MV,ALAGP FP Equity_DX_BROKER_SI_MV_DEC,ALAGP FP Equity_DX_ACTIVE_UTILIZATION_QUANTITY,ALAGP FP Equity_DX_UTILIZATION_QUANTITY,ALAGP FP Equity_DX_ACTIVE_AVAIL_SUPPLY_QTY,ALAGP FP Equity_DX_ACTIVE_AVAILABILITY_VALUE,ALAGP FP Equity_DX_ACTIVE_AVAIL_SUPPLY_MV,ALAGP FP Equity_DX_ACTIVE_UTILIZATION_MV,ALAGP FP Equity_DX_BROKER_SI_MARKET_SHARE_2,ALAGP FP Equity_DX_BROKER_SI_CON_RATIO,ALAGP FP Equity_DX_BROKER_SI_MARKET_SHARE_1,ALAGP FP Equity_DX_DEMAND_SUPPLY_RATIO
2025-03-17,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,3060.0,3029.4,0.0,0.0,,0.0,,0.0
2025-03-18,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,3060.0,3053.88,0.0,0.0,,0.0,,0.0
2025-03-19,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,3060.0,3047.76,0.0,0.0,,0.0,,0.0
2025-03-20,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,3060.0,3017.16,0.0,0.0,,0.0,,0.0
2025-03-21,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,3060.0,2992.68,0.0,0.0,,0.0,,0.0
2025-03-24,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,3060.0,3035.52,0.0,0.0,,0.0,,0.0
2025-03-25,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,3060.0,3167.1,0.0,0.0,,0.0,,0.0
2025-03-26,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,3060.0,3274.2,0.0,0.0,,0.0,,0.0
2025-03-27,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,3060.0,3274.2,0.0,0.0,,0.0,,0.0
2025-03-28,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,3060.0,3182.4,0.0,0.0,,0.0,,0.0
2025-03-31,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,3060.0,3029.4,0.0,0.0,,0.0,,0.0
2025-04-01,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,3060.0,3023.28,0.0,0.0,,0.0,,0.0
2025-04-02,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,3060.0,2968.2,0.0,0.0,,0.0,,0.0
2025-04-03,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,3060.0,3023.28,0.0,0.0,,0.0,,0.0
2025-04-04,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,3060.0,2839.68,0.0,0.0,,0.0,,0.0
2025-04-07,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,3060.0,2754.0,0.0,0.0,,0.0,,0.0
2025-04-08,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,3060.0,2815.2,0.0,0.0,,0.0,,0.0
2025-04-09,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,3060.0,2809.08,0.0,0.0,,0.0,,0.0
2025-04-10,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,3060.0,2937.6,0.0,0.0,,0.0,,0.0
2025-04-11,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,3060.0,2937.6,0.0,0.0,,0.0,,0.0
2025-04-14,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,3060.0,2925.36,0.0,0.0,,0.0,,0.0
2025-04-15,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,3060.0,2925.36,0.0,0.0,,0.0,,0.0
2025-04-16,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,3060.0,2925.36,0.0,0.0,,0.0,,0.0
2025-04-17,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,3060.0,2827.44,0.0,0.0,,0.0,,0.0
2025-04-18,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,3060.0,2827.44,0.0,0.0,,0.0,,0.0
2025-04-21,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,3060.0,2827.44,0.0,0.0,,0.0,,0.0
2025-04-22,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,3060.0,2851.92,0.0,0.0,,0.0,,0.0
2025-04-23,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,3060.0,2907.0,0.0,0.0,,0.0,,0.0
2025-04-24,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,3060.0,2907.0,0.0,0.0,,0.0,,0.0
2025-04-25,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,3060.0,3060.0,0.0,0.0,,0.0,,0.0
2025-04-28,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,3060.0,3060.0,0.0,0.0,,0.0,,0.0
2025-04-29,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,3060.0,2962.08,0.0,0.0,,0.0,,0.0
2025-04-30,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,3060.0,2974.32,0.0,0.0,,0.0,,0.0
2025-05-01,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,3060.0,2974.32,0.0,0.0,,0.0,,0.0
2025-05-02,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,3060.0,3060.0,0.0,0.0,,0.0,,0.0
2025-05-05,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,3060.0,3060.0,0.0,0.0,,0.0,,0.0
2025-05-06,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,3060.0,2974.32,0.0,0.0,,0.0,,0.0
2025-05-07,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,3060.0,3060.0,0.0,0.0,,0.0,,0.0
2025-05-08,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,3060.0,3053.88,0.0,0.0,,0.0,,0.0
2025-05-09,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,3060.0,3053.88,0.0,0.0,,0.0,,0.0
2025-05-12,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,3060.0,3167.1,0.0,0.0,,0.0,,0.0
2025-05-13,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,3060.0,3060.0,0.0,0.0,,0.0,,0.0
2025-05-14,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,3060.0,3075.3,0.0,0.0,,0.0,,0.0
2025-05-15,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,3060.0,3105.9,0.0,0.0,,0.0,,0.0
2025-05-16,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,3060.0,3304.8,0.0,0.0,,0.0,,0.0
2025-05-19,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,3060.0,3320.1,0.0,0.0,,0.0,,0.0
2025-05-20,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,3060.0,3457.8,0.0,0.0,,0.0,,0.0
2025-05-21,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,3460.0,3736.8,0.0,0.0,,0.0,,0.0
2025-05-22,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,3060.0,3182.4,0.0,0.0,,0.0,,0.0
2025-05-23,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,3060.0,3335.4,0.0,0.0,,0.0,,0.0
2025-05-26,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,3060.0,3411.9,0.0,0.0,,0.0,,0.0
2025-05-27,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,3060.0,3320.1,0.0,0.0,,0.0,,0.0
2025-05-28,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,3060.0,3289.5,0.0,0.0,,0.0,,0.0
2025-05-29,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,3060.0,3350.7,0.0,0.0,,0.0,,0.0
2025-05-30,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,3060.0,3335.4,0.0,0.0,,0.0,,0.0
2025-06-02,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,3060.0,3381.3,0.0,0.0,,0.0,,0.0
2025-06-03,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,3060.0,3411.9,0.0,0.0,,0.0,,0.0
2025-06-04,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,3060.0,3366.0,0.0,0.0,,0.0,,0.0
2025-06-05,3185.0,3567.2,0.11,0.3,0.09,0.0,0.0,3567.2,3185.0,3185.0,3567.2,,,3185.0,,,,,,0.0,3185.0,,0.0,,100.0,51.0,0.0,0.0,0.0,100.0,,1.0,100.0,0.51
2025-06-06,3185.0,3758.3,0.11,0.29,0.09,0.0,0.0,3758.3,3185.0,3185.0,3758.3,,,,,,,,,,,,0.0,,100.0,51.0,0.0,0.0,0.0,100.0,,1.0,100.0,0.51
2025-06-09,3185.0,3726.45,0.11,0.27,0.09,0.0,0.0,3726.45,3185.0,3185.0,3726.45,,,,,,,,,,,,0.0,,100.0,51.0,0.0,0.0,0.0,100.0,,1.0,100.0,0.51
2025-06-10,3185.0,3567.2,0.11,0.29,0.09,0.0,0.0,3567.2,3185.0,3185.0,3567.2,,,,,,,,,,,,0.0,,100.0,51.0,0.0,0.0,0.0,100.0,,1.0,100.0,0.51
2025-06-11,3185.0,3487.58,0.11,0.3,0.09,0.0,0.0,3487.58,3185.0,3185.0,3487.58,,,,,,,,,,,,0.0,,100.0,51.0,0.0,0.0,0.0,100.0,,1.0,100.0,0.51
2025-06-12,3185.0,3630.9,0.11,0.29,0.09,0.0,0.0,3630.9,3185.0,3185.0,3630.9,,,,,,,,,,,,0.0,,100.0,51.0,0.0,0.0,0.0,100.0,,1.0,100.0,0.51
2025-06-13,3185.0,3551.28,0.11,0.27,0.09,0.0,0.0,3551.28,3185.0,3185.0,3551.28,,,,,,,,,,,,0.0,,100.0,51.0,0.0,0.0,0.0,100.0,,1.0,100.0,0.51
2025-06-16,3185.0,3455.73,0.11,0.27,0.09,0.0,0.0,3455.73,3185.0,3185.0,3455.73,,,,,,,,,,,,0.0,,100.0,51.0,0.0,0.0,0.0,100.0,,1.0,100.0,0.51
2025-06-17,3185.0,3312.4,0.11,0.27,0.09,0.0,0.0,0.0,3185.0,0.0,3312.4,,,,,,,,,,,3185.0,0.0,0.0,100.0,51.0,0.0,0.0,0.0,100.0,,1.0,100.0,0.51
2025-06-18,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,0.0,,3185.0,,,,,,0.0,,0.0,0.0,3060.0,3274.2,0.0,0.0,,0.0,,0.0
2025-06-19,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,3060.0,3213.0,0.0,0.0,,0.0,,0.0
2025-06-20,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,3060.0,3258.9,0.0,0.0,,0.0,,0.0
2025-06-23,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,3060.0,3182.4,0.0,0.0,,0.0,,0.0
2025-06-24,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,3060.0,3243.6,0.0,0.0,,0.0,,0.0
2025-06-25,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,3060.0,3182.4,0.0,0.0,,0.0,,0.0
2025-06-26,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,3060.0,3289.5,0.0,0.0,,0.0,,0.0
2025-06-27,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,3060.0,3243.6,0.0,0.0,,0.0,,0.0
2025-06-30,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,3060.0,3182.4,0.0,0.0,,0.0,,0.0
2025-07-01,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,3060.0,3274.2,0.0,0.0,,0.0,,0.0
2025-07-02,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,3060.0,3075.3,0.0,0.0,,0.0,,0.0
2025-07-03,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,3060.0,3213.0,0.0,0.0,,0.0,,0.0
2025-07-04,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,3060.0,3228.3,0.0,0.0,,0.0,,0.0
2025-07-07,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,3060.0,4008.6,0.0,0.0,,0.0,,0.0
2025-07-08,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,3060.0,3641.4,0.0,0.0,,0.0,,0.0
2025-07-09,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,3060.0,3626.1,0.0,0.0,,0.0,,0.0
2025-07-10,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,747.0,900.14,0.0,0.0,,0.0,,0.0
2025-07-11,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,747.0,933.75,0.0,0.0,,0.0,,0.0
2025-07-14,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,1447.0,1873.87,0.0,0.0,,0.0,,0.0
2025-07-15,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,747.0,933.75,0.0,0.0,,0.0,,0.0
2025-07-16,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,2647.0,3229.34,0.0,0.0,,0.0,,0.0
2025-07-17,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,747.0,892.67,0.0,0.0,,0.0,,0.0
2025-07-18,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,747.0,862.79,0.0,0.0,,0.0,,0.0
2025-07-21,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,2547.0,3081.87,0.0,0.0,,0.0,,0.0
2025-07-22,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,1347.0,1643.34,0.0,0.0,,0.0,,0.0
2025-07-23,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,747.0,900.14,0.0,0.0,,0.0,,0.0
2025-07-24,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,747.0,866.52,0.0,0.0,,0.0,,0.0
2025-07-25,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,747.0,885.2,0.0,0.0,,0.0,,0.0
2025-07-28,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,747.0,888.93,0.0,0.0,,0.0,,0.0
2025-07-29,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,747.0,892.67,0.0,0.0,,0.0,,0.0
2025-07-30,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,747.0,862.79,0.0,0.0,,0.0,,0.0
2025-07-31,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,747.0,892.67,0.0,0.0,,0.0,,0.0
2025-08-01,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,747.0,799.29,0.0,0.0,,0.0,,0.0
2025-08-04,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,747.0,754.47,0.0,0.0,,0.0,,0.0
2025-08-05,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,747.0,776.88,0.0,0.0,,0.0,,0.0
2025-08-06,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,747.0,803.03,0.0,0.0,,0.0,,0.0
2025-08-07,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,747.0,844.11,0.0,0.0,,0.0,,0.0
2025-08-08,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,747.0,814.23,0.0,0.0,,0.0,,0.0
2025-08-11,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,747.0,866.52,0.0,0.0,,0.0,,0.0
2025-08-12,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,747.0,870.26,0.0,0.0,,0.0,,0.0
2025-08-13,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,747.0,821.7,0.0,0.0,,0.0,,0.0
2025-08-14,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,747.0,799.29,0.0,0.0,,0.0,,0.0
2025-08-15,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,747.0,847.85,0.0,0.0,,0.0,,0.0
2025-08-18,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,747.0,836.64,0.0,0.0,,0.0,,0.0
2025-08-19,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,1047.0,1183.11,0.0,0.0,,0.0,,0.0
2025-08-20,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,1047.0,1172.64,0.0,0.0,,0.0,,0.0
2025-08-21,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,747.0,825.44,0.0,0.0,,0.0,,0.0
2025-08-22,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,747.0,844.11,0.0,0.0,,0.0,,0.0
2025-08-25,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,747.0,803.03,0.0,0.0,,0.0,,0.0
2025-08-26,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,747.0,799.29,0.0,0.0,,0.0,,0.0
2025-08-27,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,747.0,788.09,0.0,0.0,,0.0,,0.0
2025-08-28,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,747.0,806.76,0.0,0.0,,0.0,,0.0
