,ALINV FP Equity_DX_SI_QTY,ALINV FP Equity_DX_SHORT_INTEREST_VALUE,ALINV FP Equity_DX_SHORT_INTEREST_PCT_FREE_FLOAT,ALINV FP Equity_DX_SHORT_INT_RATIO_DAYS_TO_COVER,ALINV FP Equity_DX_SHORT_INTEREST_PCT_SHARES_OUT,ALINV FP Equity_DX_SI_MV,ALINV FP Equity_DX_DSS,ALINV FP Equity_DX_BROKER_SHORT_INTEREST_VALUE,ALINV FP Equity_DX_SUPPLY_SI_QTY,ALINV FP Equity_DX_BROKER_SI_QTY,ALINV FP Equity_DX_SUPPLY_SIDE_SHORT_INT_VAL,ALINV FP Equity_DX_SUPPLY_SI_QTY_INC_x,ALINV FP Equity_DX_BROKER_SI_MV_INC_x,ALINV FP Equity_DX_BROKER_SI_QTY_ADD,ALINV FP Equity_DX_SUPPLY_SI_MV_DEC,ALINV FP Equity_DX_BROKER_SI_QTY_INC,ALINV FP Equity_DX_SUPPLY_SI_QTY_DEC,ALINV FP Equity_DX_BROKER_SI_MV_INC_y,ALINV FP Equity_DX_SUPPLY_SI_QTY_INC_y,ALINV FP Equity_DX_BROKER_SI_MV_ADD,ALINV FP Equity_DX_SUPPLY_SI_QTY_ADD,ALINV FP Equity_DX_BROKER_SI_QTY_DEC,ALINV FP Equity_DX_SUPPLY_SI_MV,ALINV FP Equity_DX_BROKER_SI_MV_DEC,ALINV FP Equity_DX_ACTIVE_UTILIZATION_QUANTITY,ALINV FP Equity_DX_UTILIZATION_QUANTITY,ALINV FP Equity_DX_ACTIVE_AVAIL_SUPPLY_QTY,ALINV FP Equity_DX_ACTIVE_AVAILABILITY_VALUE,ALINV FP Equity_DX_ACTIVE_AVAIL_SUPPLY_MV,ALINV FP Equity_DX_ACTIVE_UTILIZATION_MV,ALINV FP Equity_DX_BROKER_SI_CON_RATIO,ALINV FP Equity_DX_BROKER_SI_MARKET_SHARE_1,ALINV FP Equity_DX_DEMAND_SUPPLY_RATIO,ALINV FP Equity_PX_LAST
2022-08-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.3
2022-08-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.15
2022-08-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.35
2022-08-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.35
2022-08-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.1
2022-08-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.4
2022-08-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.4
2022-08-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.9
2022-09-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.75
2022-09-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.05
2022-09-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.85
2022-09-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.75
2022-09-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.4
2022-09-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.0
2022-09-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.0
2022-09-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.0
2022-09-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.2
2022-09-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.55
2022-09-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.45
2022-09-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.75
2022-09-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.6
2022-09-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.1
2022-09-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.9
2022-09-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.65
2022-09-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.25
2022-09-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.75
2022-09-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.65
2022-09-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.45
2022-09-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.3
2022-09-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.15
2022-10-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.5
2022-10-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.12
2022-10-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.16
2022-10-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.35
2022-10-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.0
2022-10-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.0
2022-10-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.76
2022-10-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.2
2022-10-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.25
2022-10-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.0
2022-10-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.9
2022-10-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.75
2022-10-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.35
2022-10-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.9
2022-10-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.26
2022-10-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.22
2022-10-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.2
2022-10-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.5
2022-10-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.96
2022-10-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.9
2022-10-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.88
2022-11-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.84
2022-11-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.0
2022-11-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.88
2022-11-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.56
2022-11-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.76
2022-11-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.68
2022-11-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.76
2022-11-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.52
2022-11-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.04
2022-11-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.16
2022-11-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.14
2022-11-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.0
2022-11-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.8
2022-11-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.94
2022-11-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.4
2022-11-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.62
2022-11-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.96
2022-11-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.0
2022-11-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.08
2022-11-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.0
2022-11-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.02
2022-11-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.1
2022-12-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.16
2022-12-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.16
2022-12-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.3
2022-12-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.36
2022-12-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.14
2022-12-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.2
2022-12-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.2
2022-12-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.06
2022-12-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.14
2022-12-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.14
2022-12-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.12
2022-12-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.76
2022-12-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.0
2022-12-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.0
2022-12-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.0
2022-12-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.0
2022-12-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.02
2022-12-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.64
2022-12-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.08
2022-12-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.1
2022-12-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.1
2023-01-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.2
2023-01-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.06
2023-01-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.06
2023-01-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.12
2023-01-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.28
2023-01-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.28
2023-01-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.4
2023-01-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.18
2023-01-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.12
2023-01-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.16
2023-01-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.42
2023-01-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.26
2023-01-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.24
2023-01-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.26
2023-01-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.3
2023-01-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.2
2023-01-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.16
2023-01-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.34
2023-01-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.78
2023-01-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.34
2023-01-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.32
2023-01-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.34
2023-02-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.34
2023-02-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.28
2023-02-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.16
2023-02-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.0
2023-02-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.18
2023-02-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.28
2023-02-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.3
2023-02-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.06
2023-02-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.68
2023-02-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.8
2023-02-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.44
2023-02-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.4
2023-02-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.48
2023-02-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.54
2023-02-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.46
2023-02-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.86
2023-02-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.2
2023-02-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.14
2023-02-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.2
2023-02-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.18
2023-03-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.36
2023-03-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.86
2023-03-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.04
2023-03-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.0
2023-03-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.9
2023-03-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.0
2023-03-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.08
2023-03-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.0
2023-03-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.84
2023-03-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.84
2023-03-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.6
2023-03-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.74
2023-03-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.66
2023-03-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.68
2023-03-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.8
2023-03-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.76
2023-03-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.82
2023-03-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.66
2023-03-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.28
2023-03-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.52
2023-03-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0
2023-03-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.18
2023-03-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0
2023-04-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0
2023-04-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0
2023-04-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.92
2023-04-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.72
2023-04-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.65
2023-04-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.62
2023-04-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.61
2023-04-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.75
2023-04-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.7
2023-04-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.66
2023-04-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.83
2023-04-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.85
2023-04-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.86
2023-04-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.8
2023-04-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.96
2023-04-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.99
2023-04-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0
2023-04-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.02
2023-05-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.5
2023-05-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.02
2023-05-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.1
2023-05-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.12
2023-05-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.0
2023-05-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.12
2023-05-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.94
2023-05-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.02
2023-05-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.12
2023-05-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.96
2023-05-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.1
2023-05-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.0
2023-05-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.0
2023-05-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.14
2023-05-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.18
2023-05-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.1
2023-05-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.1
2023-05-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.18
2023-05-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.66
2023-05-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.68
2023-05-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.98
2023-05-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.98
2023-06-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.3
2023-06-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.62
2023-06-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.6
2023-06-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.26
2023-06-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.28
2023-06-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.28
2023-06-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.38
2023-06-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.1
2023-06-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.16
2023-06-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.04
2023-06-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.04
2023-06-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.02
2023-06-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.94
2023-06-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.86
2023-06-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.64
2023-06-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.64
2023-06-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.64
2023-06-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.64
2023-06-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.64
2023-06-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.4
2023-06-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.2
2023-06-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.0
2023-07-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.0
2023-07-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.6
2023-07-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.76
2023-07-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.44
2023-07-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.36
2023-07-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.34
2023-07-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.32
2023-07-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.08
2023-07-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.24
2023-07-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.1
2023-07-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0
2023-07-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.12
2023-07-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.98
2023-07-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.98
2023-07-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.98
2023-07-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.08
2023-07-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.08
2023-07-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.92
2023-07-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.08
2023-07-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.88
2023-07-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.88
2023-08-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.99
2023-08-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.9
2023-08-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0
2023-08-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.18
2023-08-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.02
2023-08-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.08
2023-08-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.08
2023-08-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.99
2023-08-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.08
2023-08-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.87
2023-08-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.82
2023-08-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.98
2023-08-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.97
2023-08-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0
2023-08-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.77
2023-08-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.65
2023-08-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.61
2023-08-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.73
2023-08-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.69
2023-08-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.65
2023-08-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.56
2023-08-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.6
2023-08-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.59
2023-09-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.54
2023-09-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.5
2023-09-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.58
2023-09-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.84
2023-09-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.89
2023-09-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.87
2023-09-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.87
2023-09-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.84
2023-09-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.72
2023-09-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.73
2023-09-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.68
2023-09-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.56
2023-09-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.4
2023-09-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.5
2023-09-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.55
2023-09-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.08
2023-09-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.88
2023-09-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.54
2023-09-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.57
2023-09-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.58
2023-09-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.4
2023-10-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.3
2023-10-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.31
2023-10-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.31
2023-10-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.28
2023-10-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.25
2023-10-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.19
2023-10-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.12
2023-10-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.82
2023-10-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.76
